dls_datetime,drug_link,x1,x2
2020-09-18T04:19:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/786272,Synonym:,autologous MAGE-A10-specific HLA-A2-restricted TCR c796 gene-engineered lymphocytes
2020-09-18T04:19:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/786272,Abbreviation:,MAGEA10c796 T
2020-09-18T04:19:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-mage-a3-a6-specific-tcr-gene-engineered-lymphocytes-kite-718,Synonym:,autologous anti-MAGE-A3/A6 TCR-transduced T cells KITE-718
2020-09-18T04:19:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-mage-a3-a6-specific-tcr-gene-engineered-lymphocytes-kite-718,Synonym:,MAGE-A3/A6 T cell receptor engineered T cells
2020-09-18T04:19:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-mage-a3-a6-specific-tcr-gene-engineered-lymphocytes-kite-718,Synonym:,MAGE-A3/A6 T cell receptor engineered T cells KITE-718
2020-09-18T04:19:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-mage-a3-a6-specific-tcr-gene-engineered-lymphocytes-kite-718,Synonym:,MAGE-A3/A6 TCR engineered T lymphocytes
2020-09-18T04:19:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-mage-a3-a6-specific-tcr-gene-engineered-lymphocytes-kite-718,Synonym:,MAGEA3/A6-targeted TCR-transduced T cells KITE-718
2020-09-18T04:19:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-mage-a3-a6-specific-tcr-gene-engineered-lymphocytes-kite-718,Synonym:,TCR-transduced autologous T cells KITE-718
2020-09-18T04:19:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-mage-a3-a6-specific-tcr-gene-engineered-lymphocytes-kite-718,Code name:,KITE 718
2020-09-18T04:19:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-mage-a3-a6-specific-tcr-gene-engineered-lymphocytes-kite-718,Code name:,KITE-718
2020-09-18T04:20:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/762213,Synonym:,anti-MAGE-A3 HLA-A*01-restricted TCR-gene engineered lymphocytes
2020-09-18T04:20:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795693,Synonym:,autologous CD8+ and CD4+ T cells transduced with TCR A2-MCC1
2020-09-18T04:20:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795693,Synonym:,FH-MCVA2TCR autologous CD8+ and CD4+ T cells transduced with TCR A2-MCC1
2020-09-18T04:20:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795693,Code name:,FH-MCVA2TCR
2020-09-18T04:20:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798639,NA,NA
2020-09-18T04:20:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798704,Synonym:,autologous -peptide-pulsed mDC3/8 KRAS vaccine
2020-09-18T04:20:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-melanoma-lysate-klh-pulsed-autologous-dendritic-cell-vaccine,NA,NA
2020-09-18T04:20:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/753553,NA,NA
2020-09-18T04:20:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-melanoma-lysate-pulsed-autologous-dendritic-cell-vaccine,Synonym:,TLPLDC vaccine
2020-09-18T04:20:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-mesenchymal-stem-cells-apceth-101,Synonym:,Agenmestencel-T
2020-09-18T04:20:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-mesenchymal-stem-cells-apceth-101,Synonym:,autologous MSC_apceth_101
2020-09-18T04:20:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792529,Synonym:,autologous CART-meso
2020-09-18T04:20:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792529,Synonym:,Hu-CART meso cells
2020-09-18T04:20:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793113,Synonym:,autologous anti-CTLA-4/PD-1 antibodies-expressing meso-CAR-T cells
2020-09-18T04:20:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793113,Synonym:,autologous anti-CTLA-4/PD-1 antibodies-expressing mesothelin-targeted CAR-T cells
2020-09-18T04:20:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793113,Synonym:,autologous CTLA-4 and PD-1 antibodies expressing mesothelin-CAR-T cells
2020-09-18T04:20:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793113,Synonym:,autologous CTLA4/PD-1-targeting antibodies-expressing mesothelin-CAR-T cells
2020-09-18T04:20:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794988,Synonym:,anti-mesothelin mRNA-transfected autologous PBMCs MCY-M11
2020-09-18T04:20:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794988,Code name:,MCY-M11
2020-09-18T04:21:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801794,Synonym:,autologous monocyte-derived lysate pulsed DCs PV-001-DC
2020-09-18T04:21:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801794,Synonym:,PV-001-dendritic cell
2020-09-18T04:21:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801794,Code name:,PV-001-DC
2020-09-18T04:21:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792542,Synonym:,autologous cMET redirected CAR-T cells
2020-09-18T04:21:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792542,Synonym:,autologous mRNA CART-cMET
2020-09-18T04:21:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792542,Synonym:,cMET CAR-mRNA-electroporated autologous T lymphocytes
2020-09-18T04:21:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-muc1-mannan-fusion-protein-pulsed-dendritic-cell-vaccine,Foreign brand name:,CVac
2020-09-18T04:21:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795451,Synonym:,autologous aDC1-induced CTLs
2020-09-18T04:21:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795451,Synonym:,autologous CTLs sensitized ex-vivo with autologous TAA-loaded alphaDC1
2020-09-18T04:21:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795451,Synonym:,autologous natural killer-like cytotoxic lymphocytes
2020-09-18T04:21:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795451,Synonym:,autologous nCTLs
2020-09-18T04:21:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795451,Synonym:,autologous NK-like CTLs
2020-09-18T04:21:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795451,Synonym:,in vitro DC-sensitized CTLs
2020-09-18T04:21:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795451,Synonym:,in-vitro DC-sensitized autologous CTLs
2020-09-18T04:21:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795451,Synonym:,therapeutic nCTLs
2020-09-18T04:21:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795451,Synonym:,tumor neo-antigen-specific nCTLs
2020-09-18T04:21:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801659,Synonym:,autologous anti-nectin-4/anti-FAP CAR-T cells
2020-09-18T04:21:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801659,Synonym:,autologous anti-nectin4/FAP CAR-T cells
2020-09-18T04:21:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-neuroblastoma-lysate-klh-pulsed-dendritic-cell-vaccine,Synonym:,autologous neuroblastoma lysate/KLH-pulsed DC vaccine
2020-09-18T04:21:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-neuroblastoma-lysate-klh-pulsed-dendritic-cell-vaccine,Synonym:,keyhole limpet hemocyanin-pulsed dendritic cell vaccine
2020-09-18T04:21:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-nkg2d-car-expressing-t-lymphocytes-cm-cs1,Synonym:,autologous CAR NKG2D
2020-09-18T04:21:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-nkg2d-car-expressing-t-lymphocytes-cm-cs1,Synonym:,autologous CAR-T NKG2D
2020-09-18T04:21:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-nkg2d-car-expressing-t-lymphocytes-cm-cs1,Synonym:,autologous CAR-T NKR-2
2020-09-18T04:21:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-nkg2d-car-expressing-t-lymphocytes-cm-cs1,Synonym:,autologous NKG2D CAR-CD3zeta-DAP10-expressing T cells CYAD-01
2020-09-18T04:21:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-nkg2d-car-expressing-t-lymphocytes-cm-cs1,Synonym:,autologous NKR 2 T cells
2020-09-18T04:21:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-nkg2d-car-expressing-t-lymphocytes-cm-cs1,Synonym:,autologous NKR-2 CAR-T cells
2020-09-18T04:21:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-nkg2d-car-expressing-t-lymphocytes-cm-cs1,Code name:,CM CS-1
2020-09-18T04:21:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-nkg2d-car-expressing-t-lymphocytes-cm-cs1,Code name:,CM-CS-1
2020-09-18T04:21:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-nkg2d-car-expressing-t-lymphocytes-cm-cs1,Code name:,CYAD-01
2020-09-18T04:21:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-nkg2d-car-expressing-t-lymphocytes-cm-cs1,Code name:,CYAD-101
2020-09-18T04:21:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-nkg2d-car-expressing-t-lymphocytes-cm-cs1,Code name:,NKR 2
2020-09-18T04:21:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-nkg2d-car-expressing-t-lymphocytes-cm-cs1,Code name:,NKR-2
2020-09-18T04:21:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-nsclc-dna-transfected-semi-allogeneic-fibroblasts-mrc-5-vaccine,Synonym:,autologous non-small cell lung cancer DNA-transfected semi-allogeneic fibroblasts MRC-5 vaccine
2020-09-18T04:21:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-nsclc-peptide-specific-dendritic-cell-vaccine,Synonym:,autologous NSCLC peptide-specific DC vaccine
2020-09-18T04:21:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792517,Synonym:,NY-ESO-1 T Cell receptor genetically modified autologous T cells
2020-09-18T04:21:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-ny-eso-1-melanoma-specific-cd8-t-cells,NA,NA
2020-09-18T04:22:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794140,Synonym:,autologous NYCE cells
2020-09-18T04:22:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794140,Synonym:,autologous NYCE T cells
2020-09-18T04:22:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794140,Synonym:,autologous NY-ESO-1 TCR-expressing CRISPR-edited (TCR and PD-1) T cells
2020-09-18T04:22:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794140,Synonym:,autologous NY-ESO-1 transgenic TCR-expressing endogenous TCR-PD-1 gene-edited T cells
2020-09-18T04:22:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794140,Synonym:,NY-ESO-1 TCR-PD-1-CRISPR-gene-edited autologous T lymphocytes
2020-09-18T04:22:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794140,Synonym:,NY-ESO-1-redirected autologous T cells with CRISPR edited endogenous TCR and PD-1
2020-09-18T04:22:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794140,Synonym:,NY-ESO-1-redirected autologous T cells with CRISPR-edited endogenous TCR and PD-1
2020-09-18T04:22:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794140,Synonym:,NY-ESO-1-redirected CRISPR edited T cells
2020-09-18T04:22:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794140,Synonym:,NY-ESO-1-redirected CRISPR-TCRendo/PD1-edited T cells
2020-09-18T04:22:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795738,NA,NA
2020-09-18T04:22:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-ofa-ilrp-rna-transfected-dendritic-cell-vaccine,Synonym:,oncofetal antigen-immature laminin receptor protein-loaded autologous dendritic cell vaccine
2020-09-18T04:22:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793116,Synonym:,autologous human OC-IgT cells
2020-09-18T04:22:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794654,Synonym:,autologous OC-CTLs
2020-09-18T04:22:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794654,Synonym:,autologous ovarian cancer-specific CTLs
2020-09-18T04:22:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794654,Abbreviation:,OC-CTLs
2020-09-18T04:22:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-ovarian-tumor-cell-lysate-pulsed-dendritic-cell-vaccine,Synonym:,autologous OC-DC vaccine
2020-09-18T04:22:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-oxidized-ovarian-tumor-cell-lysate-vaccine,Synonym:,autologous OC-L vaccine
2020-09-18T04:22:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802181,Synonym:,autologous pancreatic adenocarcinoma lysate- and mRNA-loaded DC vaccine
2020-09-18T04:22:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802181,Synonym:,autologous pancreatic adenocarcinoma lysate and mRNA-loaded DCs
2020-09-18T04:22:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802181,Synonym:,autologous pancreatic adenocarcinoma lysate and mRNA-loaded dendritic cells
2020-09-18T04:22:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792330,Synonym:,autologous PBLs expressing mutated neoantigen-specific T-cell receptors
2020-09-18T04:22:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792330,Synonym:,autologous peripheral blood lymphocytes retrovirally-transduced with TCRs targeting neoantigens
2020-09-18T04:22:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792330,Synonym:,individual patient TCR-transduced autologous PBLs
2020-09-18T04:22:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792330,Synonym:,neoantigen-reactive TCRs-transduced autologous PBLs
2020-09-18T04:22:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792330,Synonym:,neoantigen-specific TCRs gene-transduced autologous PBLs
2020-09-18T04:22:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792459,Synonym:,autologous PD-1 antibody expressing mesothelin specific CAR-T cells
2020-09-18T04:22:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793152,Synonym:,autologous iPD1 CD19 eCAR T cells
2020-09-18T04:22:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-pd-1-targeted-chimeric-switch-receptor-modified-t-lymphocytes,Synonym:,autologous chimeric switch receptor PD-1:CD28 modified T cells
2020-09-18T04:22:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-pd-1-targeted-chimeric-switch-receptor-modified-t-lymphocytes,Synonym:,autologous PD-1-targeted CSR T cells
2020-09-18T04:22:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-pd-1-targeted-chimeric-switch-receptor-modified-t-lymphocytes,Synonym:,chimeric switch receptor PD1CD28 modified T cells
2020-09-18T04:22:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-pd-1-targeted-chimeric-switch-receptor-modified-t-lymphocytes,Synonym:,PD1CD28 CSR T cells
2020-09-18T04:23:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792541,Synonym:,autologous CAR-T Cells Targeting PD-L1 and CD80/CD86
2020-09-18T04:23:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792541,Synonym:,Zeushield CTLs
2020-09-18T04:23:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792541,Synonym:,Zeushield cytotoxic T lymphocytes
2020-09-18T04:23:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792541,Abbreviation:,Z-CTLs
2020-09-18T04:23:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/755595,Synonym:,autologous lymphocytes cotransduced with genes encoding IL-12 and anti-NY-ESO-1 TCR
2020-09-18T04:23:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/755595,Synonym:,autologous PBL cotransduced with retroviral vectors encoding inducible IL-12 and anti-NY-ESO-1 TCR
2020-09-18T04:23:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/755595,Synonym:,IL-12 plus anti-ESO-1 TCR PBL
2020-09-18T04:23:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/755595,Synonym:,IL-12/Anti-NY-ESO-1 TCR-expressing autologous PBL
2020-09-18T04:23:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/755595,Synonym:,IL-12/anti-NY-ESO-1 TCR-expressing autologous peripheral blood lymphocytes
2020-09-18T04:23:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/755595,Synonym:,IL-12/Anti-NY-ESO-1 TCR-expressing autologous peripheral blood lymphocytes
2020-09-18T04:23:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/755595,Synonym:,inducible IL-12/Anti-NY-ESO-1 TCR-expressing autologous PBL
2020-09-18T04:23:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/755595,Synonym:,inducible IL-12/Anti-NY-ESO-1 TCR-expressing autologous peripheral blood lymphocytes
2020-09-18T04:23:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800421,Synonym:,autologous PBLs from ibrutinib-treated CLL patients
2020-09-18T04:23:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800421,Synonym:,autologous PBLs IOV-2001
2020-09-18T04:23:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800421,Code name:,IOV 2001
2020-09-18T04:23:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800421,Code name:,IOV2001
2020-09-18T04:23:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800421,Code name:,IOV-2001
2020-09-18T04:23:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-pluripotent-aldhbr-stem-cells-ald-451,Synonym:,ALD-451 bright cells
2020-09-18T04:23:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-pluripotent-aldhbr-stem-cells-ald-451,Code name:,ALD-451
2020-09-18T04:23:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795276,Synonym:,autologous anti-PRAME-TCR-expressing T cells MDG1011
2020-09-18T04:23:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795276,Synonym:,autologous PRAME TCR-modified T cells MDG1011
2020-09-18T04:23:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795276,Synonym:,autologous TCR-modified T cells MDG1011
2020-09-18T04:23:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795276,Synonym:,PRAME-TCR gene-modified autologous T cells MDG1011
2020-09-18T04:23:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795276,Code name:,MDG 1011
2020-09-18T04:23:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795276,Code name:,MDG1011
2020-09-18T04:23:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795276,Code name:,MDG-1011
2020-09-18T04:23:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/640422,Code name:,BP-GMAX-CD1
2020-09-18T04:23:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/640422,Code name:,BPX-101
2020-09-18T04:23:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-prostate-stem-cell-antigen-specific-car-t-cells-bpx-601,Synonym:,autologous PSCA-specific CAR T cells BPX-601
2020-09-18T04:23:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-prostate-stem-cell-antigen-specific-car-t-cells-bpx-601,Synonym:,autologous PSCA-specific chimeric antigen receptor engineered T cells BPX-601
2020-09-18T04:23:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-prostate-stem-cell-antigen-specific-car-t-cells-bpx-601,Synonym:,GoCART BPX-601
2020-09-18T04:23:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-prostate-stem-cell-antigen-specific-car-t-cells-bpx-601,Code name:,BPX-601
2020-09-18T04:23:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793119,Synonym:,4SCAR-PSMA
2020-09-18T04:23:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793119,Synonym:,autologous 4S-PSMA-CAR-T cells
2020-09-18T04:23:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793119,Synonym:,autologous anti-PSMA-CD28-CD137-CD27-CD3z-iCasp9 CAR T cells 4SCAR-PSMA
2020-09-18T04:23:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793119,Synonym:,chimeric antigen receptor T cells 4SCAR-PSMA
2020-09-18T04:23:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793119,Synonym:,PSMA-specific 4th generation CART cells
2020-09-18T04:23:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792627,Synonym:,autologous CART-PSMA-TGFbRDN T cells
2020-09-18T04:23:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792627,Synonym:,autologous CART-PSMA-TGFβRDN cells
2020-09-18T04:23:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792627,Synonym:,PSMA-specific/TGFb-resistant CAR-modified autologous T cells
2020-09-18T04:23:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802318,Code name:,RAPA 201
2020-09-18T04:23:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802318,Code name:,RAPA201
2020-09-18T04:23:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802318,Code name:,RAPA-201
2020-09-18T04:23:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-renal-cell-carcinoma-tumor-lysate-dendritic-cell-vaccine,Abbreviation:,autologous RCC tumor lysate-DC vaccine
2020-09-18T04:24:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794161,Synonym:,autologous anti-ROR2 CAR-T cells CCT301-59
2020-09-18T04:24:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794161,Synonym:,autologous CAR-T cells targeting ROR2 CCT301-59
2020-09-18T04:24:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794161,Synonym:,autologous CCT301-59 CAR-T cells
2020-09-18T04:24:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794161,Code name:,CCT301 59
2020-09-18T04:24:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794161,Code name:,CCT301-59
2020-09-18T04:24:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-sarcoma-cell-lysate,NA,NA
2020-09-18T04:24:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/autologous-sarcoma-lysate-pulsed-dendritic-cell-vaccine,NA,NA
2020-09-18T04:24:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/776841,Synonym:,"autologous T lymphocytes expressing NY-ESO-1-specific, enhanced TCRs"
2020-09-18T04:24:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/776841,Synonym:,NY-ESO-1/C259T
2020-09-18T04:24:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/776841,Synonym:,NY-ESO-1C259T
2020-09-18T04:24:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/776841,Synonym:,NY-ESOc259T
2020-09-18T04:24:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794138,Synonym:,autologous dendritic cells loaded with autologous tumor associated antigens
2020-09-18T04:24:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794138,Synonym:,autologous TAAs-loaded autologous DCs AV-GBM-1
2020-09-18T04:24:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794138,Synonym:,neoantigen-loaded autologous dendritic cells AV-GBM-1
2020-09-18T04:24:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794138,Code name:,AV GBM 1
2020-09-18T04:24:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794138,Code name:,AV-GBM-1
2020-09-18T04:24:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794318,Synonym:,autologous PBMCs TBX-3400
2020-09-18T04:24:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794318,Synonym:,autologous TBX-4000-treated human PBMCs
2020-09-18T04:24:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794318,Synonym:,TBX-3400 cells
2020-09-18T04:24:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794318,Code name:,TBX 3400
2020-09-18T04:24:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794318,Code name:,TBX-3400
2020-09-18T04:24:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792163,Synonym:,ACTengine IMA201
2020-09-18T04:24:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792163,Synonym:,autologous T-cell receptor-engineered T cells IMA201
2020-09-18T04:24:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792163,Synonym:,IMA201 autologous T lymphocytes
2020-09-18T04:24:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792163,Synonym:,IMA201 T cells
2020-09-18T04:24:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792163,Code name:,IMA 201
2020-09-18T04:24:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792163,Code name:,IMA201
2020-09-18T04:24:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792163,Code name:,IMA-201
2020-09-18T04:24:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794052,Synonym:,ACTengine IMA202
2020-09-18T04:24:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794052,Synonym:,IMA202 T cells
2020-09-18T04:24:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794052,Synonym:,IMA202 T-cell product
2020-09-18T04:24:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794052,Code name:,IMA 202
2020-09-18T04:24:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794052,Code name:,IMA202
2020-09-18T04:24:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794052,Code name:,IMA-202
