dlu_datetime,drug_link,drug_link_url
2020-09-30T04:14:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/afp464,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C48370
2020-09-30T04:14:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/afp464,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C48370
2020-09-30T04:14:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/afuresertib,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C82390
2020-09-30T04:14:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/afuresertib,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C82390
2020-09-30T04:14:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ag-024322,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C52182
2020-09-30T04:14:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ag-024322,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C52182
2020-09-30T04:14:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/agaricus-blazei-murill-extract,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C88268
2020-09-30T04:14:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/agaricus-blazei-murill-extract,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C88268
2020-09-30T04:15:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/agatolimod-sodium,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C28580
2020-09-30T04:15:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/agatolimod-sodium,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C28580
2020-09-30T04:15:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/aglatimagene-besadenovec,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C73996
2020-09-30T04:15:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/aglatimagene-besadenovec,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C73996
2020-09-30T04:15:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/agonistic-anti-cd40-monoclonal-antibody-adc-1013,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C121538
2020-09-30T04:15:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/agonistic-anti-cd40-monoclonal-antibody-adc-1013,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C121538
2020-09-30T04:15:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/agonistic-anti-ox40-monoclonal-antibody-medi6383,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C118282
2020-09-30T04:15:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/agonistic-anti-ox40-monoclonal-antibody-medi6383,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C118282
2020-09-30T04:15:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/agonistic-anti-ox40-monoclonal-antibody-medi6469,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C117293
2020-09-30T04:15:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/agonistic-anti-ox40-monoclonal-antibody-medi6469,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C117293
2020-09-30T04:15:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/aim2-1-ht001-1-taf1b-1-frameshift-peptide-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C99129
2020-09-30T04:15:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/aim2-1-ht001-1-taf1b-1-frameshift-peptide-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C99129
2020-09-30T04:16:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ak-3012,NA
2020-09-30T04:16:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-1-2-inhibitor-bay1125976,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C111575
2020-09-30T04:16:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-1-2-inhibitor-bay1125976,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C111575
2020-09-30T04:16:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-antisense-oligonucleotide-rx-0201,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C88335
2020-09-30T04:16:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-antisense-oligonucleotide-rx-0201,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C88335
2020-09-30T04:16:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-erk-inhibitor-onc201,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C113792
2020-09-30T04:16:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-erk-inhibitor-onc201,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C113792
2020-09-30T04:16:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-inhibitor-arq-092,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C99172
2020-09-30T04:16:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-inhibitor-arq-092,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C99172
2020-09-30T04:16:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-inhibitor-gsk2141795,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C84870
2020-09-30T04:16:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-inhibitor-gsk2141795,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C84870
2020-09-30T04:16:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-inhibitor-ly2780301,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C95737
2020-09-30T04:16:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-inhibitor-ly2780301,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C95737
2020-09-30T04:16:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-inhibitor-mk2206,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C90581
2020-09-30T04:16:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-inhibitor-mk2206,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C90581
2020-09-30T04:16:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-inhibitor-sr13668,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C85448
2020-09-30T04:16:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akt-inhibitor-sr13668,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C85448
2020-09-30T04:17:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akti-1-2-inhibitor-treated-tumor-infiltrating-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C123720
2020-09-30T04:17:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/akti-1-2-inhibitor-treated-tumor-infiltrating-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C123720
2020-09-30T04:17:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/albumin-binding-cisplatin-prodrug-btp-114,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C131607
2020-09-30T04:17:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/albumin-binding-cisplatin-prodrug-btp-114,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C131607
2020-09-30T04:17:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/albuterol-sulfate,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C47957
2020-09-30T04:17:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/albuterol-sulfate,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C47957
2020-09-30T04:17:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alcohol,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C2190
2020-09-30T04:17:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alcohol,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C2190
2020-09-30T04:17:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/aldesleukin,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1498
2020-09-30T04:17:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/aldesleukin,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1498
2020-09-30T04:18:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/aldoxorubicin,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C68921
2020-09-30T04:18:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/aldoxorubicin,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C68921
2020-09-30T04:18:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alectinib,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C101790
2020-09-30T04:18:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alectinib,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C101790
2020-09-30T04:18:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alefacept,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C65220
2020-09-30T04:18:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alefacept,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C65220
2020-09-30T04:18:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alemtuzumab,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1681
2020-09-30T04:18:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alemtuzumab,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1681
2020-09-30T04:18:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alendronate-sodium,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C973
2020-09-30T04:18:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alendronate-sodium,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C973
2020-09-30T04:18:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alfentanil-hydrochloride,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C220
2020-09-30T04:18:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alfentanil-hydrochloride,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C220
2020-09-30T04:18:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alflutinib-mesylate,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C133719
2020-09-30T04:18:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alflutinib-mesylate,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C133719
2020-09-30T04:19:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alfuzosin-hydrochloride,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C53408
2020-09-30T04:19:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alfuzosin-hydrochloride,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C53408
2020-09-30T04:19:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/algenpantucel-l,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C61082
2020-09-30T04:19:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/algenpantucel-l,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C61082
2020-09-30T04:19:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alisertib,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C71717
2020-09-30T04:19:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alisertib,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C71717
2020-09-30T04:19:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alitretinoin,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1574
2020-09-30T04:19:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alitretinoin,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1574
2020-09-30T04:20:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alk-fak-inhibitor-cep-37440,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C111685
2020-09-30T04:20:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alk-fak-inhibitor-cep-37440,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C111685
2020-09-30T04:20:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alk-fak-pyk2-inhibitor-ct-707,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C126648
2020-09-30T04:20:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alk-fak-pyk2-inhibitor-ct-707,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C126648
2020-09-30T04:19:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alk-inhibitor-asp3026,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C116727
2020-09-30T04:19:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alk-inhibitor-asp3026,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C116727
2020-09-30T04:19:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alk-inhibitor-ro5424802,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C105615
2020-09-30T04:19:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alk-inhibitor-ro5424802,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C105615
2020-09-30T04:20:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alk-trk-inhibitor-tsr-011,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C114287
2020-09-30T04:20:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alk-trk-inhibitor-tsr-011,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C114287
2020-09-30T04:20:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alloantigen-specific-allogeneic-type-1-regulatory-t-cells-t-allo10,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C134838
2020-09-30T04:20:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/alloantigen-specific-allogeneic-type-1-regulatory-t-cells-t-allo10,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C134838
2020-09-30T04:21:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allodepleted-haploidentical-t-cells-expressing-inducible-caspase-9,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C102757
2020-09-30T04:21:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allodepleted-haploidentical-t-cells-expressing-inducible-caspase-9,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C102757
2020-09-30T04:21:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allodepleted-t-cell-immunotherapeutic-atir101,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C123911
2020-09-30T04:21:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allodepleted-t-cell-immunotherapeutic-atir101,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C123911
2020-09-30T04:21:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-acute-myeloid-leukemia-antigen-expressing-dendritic-cell-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C97265
2020-09-30T04:21:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-acute-myeloid-leukemia-antigen-expressing-dendritic-cell-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C97265
2020-09-30T04:21:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-adenovirus-specific-cytotoxic-t-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C101796
2020-09-30T04:21:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-adenovirus-specific-cytotoxic-t-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C101796
2020-09-30T04:22:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-b71-hla-a1-transfected-tumor-cell-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C70985
2020-09-30T04:22:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-b71-hla-a1-transfected-tumor-cell-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C70985
2020-09-30T04:22:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-cd19-specific-universal-car19-expressing-t-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C137819
2020-09-30T04:22:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-cd19-specific-universal-car19-expressing-t-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C137819
2020-09-30T04:22:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-cd3--cd19--cd57-nkg2c-nk-cells-fate-nk100,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C137863
2020-09-30T04:22:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-cd3--cd19--cd57-nkg2c-nk-cells-fate-nk100,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C137863
2020-09-30T04:23:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-cmv-adv-specific-cytotoxic-t-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C88310
2020-09-30T04:23:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-cmv-adv-specific-cytotoxic-t-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C88310
2020-09-30T04:23:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-cytomegalovirus-specific-cytotoxic-t-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C91095
2020-09-30T04:23:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-cytomegalovirus-specific-cytotoxic-t-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C91095
2020-09-30T04:23:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-dendritic-cell-myeloma-idiotype-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C61434
2020-09-30T04:23:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-dendritic-cell-myeloma-idiotype-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C61434
2020-09-30T04:23:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-dendritic-cell-vaccine-combig-dc,NA
2020-09-30T04:24:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-epstein-barr-virus-specific-cytotoxic-t-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C62769
2020-09-30T04:24:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-epstein-barr-virus-specific-cytotoxic-t-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C62769
2020-09-30T04:24:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-gm-csf-secreting-breast-cancer-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C48371
2020-09-30T04:24:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-gm-csf-secreting-breast-cancer-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C48371
2020-09-30T04:24:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-gm-csf-secreting-lethally-irradiated-whole-melanoma-cell-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C98282
2020-09-30T04:24:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-gm-csf-secreting-lethally-irradiated-whole-melanoma-cell-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C98282
2020-09-30T04:24:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-gm-csf-secreting-tumor-vaccine-panc-1005-pcdna-1-gm-neo,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C101892
2020-09-30T04:24:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-gm-csf-secreting-tumor-vaccine-panc-1005-pcdna-1-gm-neo,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C101892
2020-09-30T04:24:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-gm-csf-secreting-tumor-vaccine-panc-603-pcdna-1-gm-neo,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C101891
2020-09-30T04:24:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-gm-csf-secreting-tumor-vaccine-panc-603-pcdna-1-gm-neo,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C101891
2020-09-30T04:24:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-gm-csf-transfected-myeloma-cell-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C90540
2020-09-30T04:24:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-gm-csf-transfected-myeloma-cell-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C90540
2020-09-30T04:25:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-hla-a2-4-1bb-ligand-expressing-melanoma-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C107169
2020-09-30T04:25:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-hla-a2-4-1bb-ligand-expressing-melanoma-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C107169
2020-09-30T04:25:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-irradiated-melanoma-cell-vaccine-csf470,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C103862
2020-09-30T04:25:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-irradiated-melanoma-cell-vaccine-csf470,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C103862
2020-09-30T04:25:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-large-multivalent-immunogen-breast-cancer-vaccine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C79799
2020-09-30T04:25:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-large-multivalent-immunogen-breast-cancer-vaccine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C79799
2020-09-30T04:25:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-large-multivalent-immunogen-melanoma-vaccine-lp2307,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C78862
2020-09-30T04:25:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-large-multivalent-immunogen-melanoma-vaccine-lp2307,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C78862
2020-09-30T04:25:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-lmp1--lmp2--specific-cytotoxic-t-lymphocytes,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C78201
2020-09-30T04:25:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-lmp1--lmp2--specific-cytotoxic-t-lymphocytes,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C78201
2020-09-30T04:25:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-melanoma-vaccine-agi-101h,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C78861
2020-09-30T04:25:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/allogeneic-melanoma-vaccine-agi-101h,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C78861
