concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
913164113,eftilagimod alpha,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164114,Efudex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164115,Eg5 kinesin-related motor protein inhibitor 4SC-205,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164116,Eg5 kinesin-related motor protein inhibitor ARQ 621,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164117,EGb761,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164118,EGF vaccine EGF-PTI,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164119,EGFR antagonist Hemay022,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164120,EGFR antisense DNA,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164121,EGFR CAR-CD3zeta-4-1BB-expressing autologous T-lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164122,EGFR inhibitor ABT-414,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164123,EGFR inhibitor ASP8273,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164124,EGFR inhibitor AZD3759,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164125,EGFR inhibitor DBPR112,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164126,EGFR inhibitor EGF816,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164127,EGFR mutant-selective inhibitor TQB3804,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164128,entospletinib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164129,EGFR mutant-specific inhibitor BPI-7711,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164130,EGFR mutant-specific inhibitor CK-101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164131,EGFR mutant-specific inhibitor D-0316,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164132,EGFR mutant-specific inhibitor ZN-e4,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164133,EGFR T790M antagonist BPI-15086,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164134,EGFR T790M inhibitor PF-06747775,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164135,EGFR tyrosine kinase inhibitor HS-10296,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164136,EGFR/EGFRvIII inhibitor WSD0922-FU,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164137,EGFR/FLT3/Abl inhibitor SKLB1028,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164138,EGFR/HER2 inhibitor AV-412,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164139,EGFR/HER2 inhibitor DZD9008,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164140,EGFR/HER2 inhibitor TAK-788,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164141,EGFR/VEGFR/RET inhibitor HA121-28,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164142,EGFRBi-armed autologous activated T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164143,eicosapentaenoic acid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164144,eicosapentaenoic acid monoacylglyceride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164145,eicosapentaenoic acid-enriched nutritional supplement,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164146,eIF4E antisense oligonucleotide ISIS 183750,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164147,elacestrant,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164148,elacytarabine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164149,elagolix,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164150,elbasvir/grazoprevir,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164151,Eldecort,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164152,Eldisine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164153,Eldopar,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164154,electrokinetically modified water,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164155,electrolyte-free parenteral nutrition emulsion,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164156,elesclomol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164157,elesclomol sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164158,Elidel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164159,Eligard,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164160,Eliquis,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164161,elisidepsin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164162,Elitek,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164163,Elixophyllin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164164,ellagic acid/Annona muricata supplement,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164165,Ellence,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164166,elliptinium acetate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164167,Elmiron,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164168,Elocon,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164169,elotuzumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164170,Eloxatin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164171,elsamitrucin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164172,elsiglutide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164173,Elspar,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164174,eltrombopag olamine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164175,Elunate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164176,Elzonris,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164177,emactuzumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164178,emapalumab-lzsg,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164179,Embospheres,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164180,Emcyt,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164181,Emend,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164182,emepepimut-S,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164183,Emergent-EZ,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164184,Empirin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164185,Empliciti,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164186,emtricitabine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164187,Emtriva,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164188,E-Mycin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164189,Enacard,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164190,enadenotucirev,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164191,enadenotucirev-expressing anti-CD40 agonistic monoclonal antibody NG-350,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164192,enadenotucirev-expressing FAP/CD3 bispecific FAP-TAc NG-641,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164193,enalapril maleate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164194,enasidenib mesylate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164195,enavatuzumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164196,Enbrel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164197,enclomiphene citrate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164198,enoxaparin sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164199,Enpresse,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164200,encochleated amphotericin B,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164201,encorafenib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164202,EndoClot,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164203,Endometrin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164204,endothelin B receptor agonist SPI-1620,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164205,enfortumab vedotin-ejfv,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164206,Engerix-B,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164207,engineered human umbilical vein endothelial cells AB-205,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164208,engineered toxin body-targeting HER2 MT-5111,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164209,Enhanzyn,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164210,Enhertu,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164211,eniluracil,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164212,enoblituzumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164213,enobosarm,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164214,ensartinib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164215,ensituximab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164216,Ensure,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164217,entacapone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164218,entecavir,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164219,Enterade,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164220,EnteraGam,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164221,Entereg,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164222,Enterex Glutapak-10,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164223,enteric-coated TRPM8 agonist D-3263 hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164224,enteric-coated zoledronic acid tablet MER-101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164225,Entericin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164226,Enterococcus gallinarum strain MRx0518,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164227,entinostat,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164228,entolimod,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164229,entrectinib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164230,Entresto,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164231,Entyvio,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164232,enzalutamide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164233,enzastaurin hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164234,enzymatically hydrolyzed whey protein-based nutritional supplement,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164235,Eoquin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164236,Eovist,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164237,EP4 antagonist ONO-4578,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164238,epacadostat,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164239,EpCAM-specific CAR-expressing autologous T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164240,EphA2-targeting bicycle toxin conjugate BT5528,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164241,EphA2-targeting DOPC-encapsulated siRNA,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164242,EpiCept NP-1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164243,epidermal growth factor ointment,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164244,epidiferphane,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164245,Epidiolex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164246,epigallocatechin gallate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164247,Epilex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164248,epirubicin hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164249,epitinib succinate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164250,Epitol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164251,Epival,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164252,Epivir,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164253,eplerenone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164254,EPOCH regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164255,EPOCH-O regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164256,epoetin alfa,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164257,epoetin beta,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164258,epoetin zeta,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164259,Epogen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164260,epothilone analog UTD1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164261,epothilone D,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164262,epothilone KOS-1584,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164263,epratuzumab-cys-tesirine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164264,eprodisate disodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164265,EPS8 peptide-specific dendritic cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164266,ER alpha proteolysis-targeting chimera protein degrader ARV-471,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164267,ERa36 modulator icaritin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164268,erastin analogue PRLX 93936,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164269,Eraxis,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164270,erb-38 immunotoxin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164271,Erbitux,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164272,erdafitinib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164273,Ergamisol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164274,ergocalciferol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164275,eribulin mesylate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164276,eritoran tetrasodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164277,Erivedge,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164278,ERK 1/2 inhibitor ASTX029,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164279,ERK inhibitor CC-90003,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164280,ERK inhibitor GDC-0994,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164281,ERK inhibitor LTT462,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164282,ERK1/2 inhibitor JSI-1187,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164283,ERK1/2 inhibitor KO-947,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164284,ERK1/2 inhibitor LY3214996,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164285,Erleada,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164286,erlotinib hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164287,ertapenem sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164288,ertumaxomab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164289,Erwinaze,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164290,ERYC,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164291,Ery-Tab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164292,erythrocyte-encapsulated L-asparaginase suspension,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164293,erythromycin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164294,erythromycin topical cream,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164295,escitalopram oxalate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164296,Eskalith,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164297,esmolol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164298,esomeprazole magnesium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164299,esorubicin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164300,Essiac,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164301,Estinyl,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164302,Estrace,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164303,estradiol vaginal ring,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164304,estradiol valerate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164305,ethaselen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164306,Ethinoral,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164307,synthetic peptide-based erythropoiesis stimulating agent,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164308,estradiol/norethindrone acetate tablet,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164309,estramustine phosphate sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164310,ESTRING,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164311,estriol vaginal gel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164312,Estrobene,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164313,EstroGel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164314,estrogen receptor agonist GTx-758,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164315,Estrosyn,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164316,Estybon,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164317,eszopiclone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164318,etanercept,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164319,etanidazole,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164320,etaracizumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164321,etelcalcetide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164322,ethacrynic acid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164323,ethambutol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164324,ethinyl estradiol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164325,ethinyl estradiol/levonorgestrel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164326,ethinyl estradiol/norethindrone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164327,ethiodized oil,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164328,ethosuximide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164329,ethyl alcohol mouthwash,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164330,ethyl icosapentate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164331,ethylene-vinyl alcohol copolymer-based embolic agent,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164332,Ethyol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164333,etidronate-cytarabine conjugate MBC-11,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164334,Etilamide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164335,etirinotecan pegol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164336,etodolac,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164337,Etopophos,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164338,etoposide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164339,etoposide phosphate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164340,etoposide prodrug CAP7.1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164341,etoricoxib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164342,Etrenol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164343,Etretin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164344,Ets-family transcription factor inhibitor TK216,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164345,Eucerin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164346,Evaux spring water-based cream,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164347,Evaux spring water-based topical spray,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164348,Evaux thermal spring water-based solution,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164349,everolimus,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164350,ferumoxsil oral suspension,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164351,everolimus tablets for oral suspension,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164352,everolimus/exemestane regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164353,Everone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164354,Evista,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164355,eVLP CMV gB-pp65 plus GM-CSF VBI-1901,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913164356,evocalcet,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
